run_id,subject,field,metric,value,denominator,method
20260905T213127,mathewsco_com,industries,output_tokens,7755,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,industries,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,industries,records,81,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,industries,requests,4,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,industries,retried_records,5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,industries,retry_requests,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,industries,single_snippet_share,0.7284,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,industries,synthesis_chars,31776,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,industries,synthesized,81,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,industries,thin_le2_share,0.8765,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,industries,twin_groups,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,chars_per_record_median,294.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,client_latency_ms_p50,7828,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,client_latency_ms_p90,15186,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,designation_records_preserved,2,29,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,designation_tokens_preserved,7,72,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,focal_form_absent,0,23,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,identical_synthesis_clusters,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,input_tokens,63762,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,judged_J1_fail,1,78,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,judged_J2_fail,1,78,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,judged_J3_fail,0,78,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,judged_J4_fail,0,78,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,judged_J5_fail,0,78,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,judged_J6_fail,0,78,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,judged_coverage,78,78,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,location_coverage,148,148,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,max_snippets_in_a_record,8,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,output_tokens,8604,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,records,78,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,requests,5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,retried_records,27,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,retry_requests,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,single_snippet_share,0.7949,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,synthesis_chars,25104,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,synthesized,78,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,thin_le2_share,0.8333,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,material_caps,twin_groups,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,chars_per_record_median,340,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,client_latency_ms_p50,15131,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,client_latency_ms_p90,19120,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,designation_records_preserved,16,45,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,designation_tokens_preserved,53,98,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,focal_form_absent,0,31,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,identical_synthesis_clusters,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,input_tokens,76929,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,judged_J1_fail,2,117,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,judged_J2_fail,0,117,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,judged_J3_fail,0,117,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,judged_J4_fail,0,117,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,judged_J5_fail,0,117,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,judged_J6_fail,0,117,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,judged_coverage,117,117,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,location_coverage,219,221,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,max_snippets_in_a_record,19,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,output_tokens,13685,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,records,117,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,requests,6,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,retried_records,30,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,retry_requests,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,single_snippet_share,0.7949,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,synthesis_chars,45403,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,synthesized,117,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,thin_le2_share,0.8889,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,process_caps,twin_groups,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,chars_per_record_median,260.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,client_latency_ms_p50,10094,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,client_latency_ms_p90,20215,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,designation_records_preserved,10,59,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,designation_tokens_preserved,50,148,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,focal_form_absent,0,60,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,identical_synthesis_clusters,3,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,input_tokens,127165,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,judged_J1_fail,7,176,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,judged_J2_fail,1,176,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,judged_J3_fail,0,176,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,judged_J4_fail,33,176,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,judged_J5_fail,0,176,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,judged_J6_fail,31,176,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,judged_coverage,176,176,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,location_coverage,383,394,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,max_snippets_in_a_record,15,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,output_tokens,17521,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,records,176,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,requests,10,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,retried_records,49,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,retry_requests,3,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,single_snippet_share,0.7784,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,synthesis_chars,54272,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,synthesized,176,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,thin_le2_share,0.858,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,mathewsco_com,products,twin_groups,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,chars_per_record_median,213,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,client_latency_ms_p50,1947,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,client_latency_ms_p90,1947,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,focal_form_absent,0,2,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,identical_synthesis_clusters,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,input_tokens,3074,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,judged_J1_fail,0,5,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,judged_J2_fail,0,5,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,judged_J3_fail,0,5,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,judged_J4_fail,0,5,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,judged_J5_fail,0,5,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,judged_J6_fail,0,5,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,judged_coverage,5,5,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,location_coverage,5,5,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,max_snippets_in_a_record,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,output_tokens,302,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,records,5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,requests,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,retried_records,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,retry_requests,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,single_snippet_share,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,synthesis_chars,920,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,synthesized,5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,thin_le2_share,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,conformity_attestations,twin_groups,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,contract_products,invariant_failures,0,1,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,chars_per_record_median,231,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,client_latency_ms_p50,4806,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,client_latency_ms_p90,4806,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,designation_records_preserved,2,2,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,designation_tokens_preserved,4,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,focal_form_absent,0,6,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,identical_synthesis_clusters,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,input_tokens,3266,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,judged_J1_fail,0,7,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,judged_J2_fail,0,7,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,judged_J3_fail,0,7,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,judged_J4_fail,0,7,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,judged_J5_fail,0,7,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,judged_J6_fail,0,7,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,judged_coverage,7,7,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,location_coverage,7,7,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,max_snippets_in_a_record,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,output_tokens,461,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,records,7,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,requests,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,retried_records,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,retry_requests,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,single_snippet_share,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,synthesis_chars,1458,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,synthesized,7,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,thin_le2_share,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,equipments,twin_groups,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,chars_per_record_median,153.5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,client_latency_ms_p50,1899,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,client_latency_ms_p90,1899,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,focal_form_absent,0,0,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,identical_synthesis_clusters,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,input_tokens,2986,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,judged_J1_fail,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,judged_J2_fail,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,judged_J3_fail,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,judged_J4_fail,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,judged_J5_fail,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,judged_J6_fail,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,judged_coverage,4,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,location_coverage,4,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,max_snippets_in_a_record,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,output_tokens,205,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,records,4,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,requests,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,retried_records,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,retry_requests,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,single_snippet_share,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,synthesis_chars,559,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,synthesized,4,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,thin_le2_share,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,industries,twin_groups,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,chars_per_record_median,229.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,client_latency_ms_p50,5818,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,client_latency_ms_p90,5818,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,designation_records_preserved,8,8,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,designation_tokens_preserved,20,20,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,focal_form_absent,0,10,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,identical_synthesis_clusters,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,input_tokens,3816,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,judged_J1_fail,1,14,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,judged_J2_fail,0,14,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,judged_J3_fail,0,14,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,judged_J4_fail,0,14,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,judged_J5_fail,0,14,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,judged_J6_fail,0,14,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,judged_coverage,14,14,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,location_coverage,24,24,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,max_snippets_in_a_record,6,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,output_tokens,1060,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,records,14,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,requests,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,retried_records,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,retry_requests,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
