run_id,subject,field,metric,value,denominator,method
20260905T213127,alecmfg_com,conformity_attestations,judged_J1_fail,16,75,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,conformity_attestations,judged_J2_fail,0,75,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,conformity_attestations,judged_J3_fail,0,75,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,conformity_attestations,judged_J4_fail,0,75,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,conformity_attestations,judged_J5_fail,5,75,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,conformity_attestations,judged_J6_fail,1,75,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,conformity_attestations,judged_PROBE:AL-P1_fail,0,10,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,conformity_attestations,judged_PROBE:AL-P2_fail,0,6,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,conformity_attestations,judged_coverage,75,75,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,conformity_attestations,location_coverage,208,234,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,conformity_attestations,max_snippets_in_a_record,12,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,conformity_attestations,output_tokens,7022,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,conformity_attestations,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,conformity_attestations,records,75,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,conformity_attestations,requests,7,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,conformity_attestations,retried_records,15,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,conformity_attestations,retry_requests,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,conformity_attestations,single_snippet_share,0.5333,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,conformity_attestations,synthesis_chars,23500,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,conformity_attestations,synthesized,75,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,conformity_attestations,thin_le2_share,0.72,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,conformity_attestations,twin_groups,11,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,contract_products,invariant_failures,1,1,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,chars_per_record_median,208,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,client_latency_ms_p50,5669,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,client_latency_ms_p90,11009,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,designation_records_preserved,25,25,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,designation_tokens_preserved,39,39,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,focal_form_absent,0,31,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,identical_synthesis_clusters,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,input_tokens,161006,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,judged_J1_fail,5,71,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,judged_J2_fail,0,71,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,judged_J3_fail,0,71,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,judged_J4_fail,0,71,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,judged_J5_fail,6,71,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,judged_J6_fail,3,71,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,judged_PROBE:AL-P6_fail,0,1,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,judged_coverage,71,71,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,location_coverage,288,293,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,max_snippets_in_a_record,46,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,output_tokens,5705,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,records,71,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,requests,8,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,retried_records,3,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,retry_requests,3,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,single_snippet_share,0.662,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,synthesis_chars,20855,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,synthesized,71,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,thin_le2_share,0.831,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,equipments,twin_groups,14,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,chars_per_record_median,366,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,client_latency_ms_p50,6364,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,client_latency_ms_p90,12066,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,designation_records_preserved,25,41,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,designation_tokens_preserved,36,60,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,focal_form_absent,0,60,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,identical_synthesis_clusters,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,input_tokens,549108,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,judged_J1_fail,15,203,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,judged_J2_fail,20,203,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,judged_J3_fail,0,203,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,judged_J4_fail,0,203,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,judged_J5_fail,0,203,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,judged_J6_fail,24,203,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,judged_PROBE:AL-P3_fail,4,98,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,judged_coverage,203,203,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,location_coverage,1335,1382,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,max_snippets_in_a_record,46,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,output_tokens,22418,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,records,203,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,requests,27,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,retried_records,20,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,retry_requests,8,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,single_snippet_share,0.5025,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,synthesis_chars,89436,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,synthesized,203,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,thin_le2_share,0.6552,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,industries,twin_groups,64,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,chars_per_record_median,258.5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,client_latency_ms_p50,6449,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,client_latency_ms_p90,12056,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,designation_records_preserved,69,80,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,designation_tokens_preserved,142,159,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,focal_form_absent,0,75,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,identical_synthesis_clusters,7,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,input_tokens,366283,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,judged_J1_fail,7,214,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,judged_J2_fail,5,214,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,judged_J3_fail,0,214,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,judged_J4_fail,0,214,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,judged_J5_fail,1,214,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,judged_J6_fail,3,214,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,judged_PROBE:AL-P4_fail,0,2,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,judged_coverage,214,214,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,location_coverage,759,779,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,max_snippets_in_a_record,36,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,output_tokens,18976,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,records,214,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,requests,18,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,retried_records,13,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,retry_requests,4,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,single_snippet_share,0.6075,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,synthesis_chars,68873,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,synthesized,214,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,thin_le2_share,0.743,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,material_caps,twin_groups,21,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,chars_per_record_median,234,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,client_latency_ms_p50,7902,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,client_latency_ms_p90,13778,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,designation_records_preserved,114,139,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,designation_tokens_preserved,172,209,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,focal_form_absent,5,134,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,identical_synthesis_clusters,15,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,input_tokens,922539,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,judged_J1_fail,28,633,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,judged_J2_fail,4,633,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,judged_J3_fail,0,633,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,judged_J4_fail,13,633,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,judged_J5_fail,23,633,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,judged_J6_fail,10,633,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,judged_coverage,633,633,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,location_coverage,2168,2219,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,max_snippets_in_a_record,82,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,output_tokens,49831,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,own_name_record_rate,0.9937,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,records,633,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,requests,45,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,retried_records,37,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,retry_requests,11,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,single_snippet_share,0.7141,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,synthesis_chars,193792,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,synthesized,633,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,thin_le2_share,0.8231,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,process_caps,twin_groups,94,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,chars_per_record_median,238,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,client_latency_ms_p50,8532,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,client_latency_ms_p90,15859,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,designation_records_preserved,155,193,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,designation_tokens_preserved,276,324,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,focal_form_absent,0,164,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,identical_synthesis_clusters,30,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,input_tokens,1133955,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,judged_J1_fail,46,703,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,judged_J2_fail,6,703,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,judged_J3_fail,0,703,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,judged_J4_fail,15,703,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,judged_J5_fail,30,703,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,judged_J6_fail,8,703,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,judged_PROBE:AL-P2_fail,2,10,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,judged_PROBE:AL-P5_fail,2,3,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,judged_PROBE:AL-P7_fail,3,19,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,judged_coverage,703,703,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,location_coverage,2455,2529,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,max_snippets_in_a_record,62,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,output_tokens,58305,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,records,703,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,requests,56,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,retried_records,51,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,retry_requests,14,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,single_snippet_share,0.6671,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,synthesis_chars,216858,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,synthesized,703,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,thin_le2_share,0.7824,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,alecmfg_com,products,twin_groups,111,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,chars_per_record_median,198,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,client_latency_ms_p50,4914,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,client_latency_ms_p90,4914,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,designation_records_preserved,4,9,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,designation_tokens_preserved,22,30,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,focal_form_absent,0,11,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,identical_synthesis_clusters,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,input_tokens,19962,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,judged_J1_fail,6,19,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,judged_J2_fail,0,19,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,judged_J3_fail,0,19,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,judged_J4_fail,0,19,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,judged_J5_fail,0,19,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,judged_J6_fail,0,19,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,judged_coverage,19,19,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,location_coverage,32,32,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,max_snippets_in_a_record,4,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,output_tokens,1569,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,records,19,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,requests,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,retried_records,6,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,retry_requests,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,single_snippet_share,0.6316,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,synthesis_chars,4246,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,synthesized,19,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,thin_le2_share,0.8421,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,conformity_attestations,twin_groups,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,contract_products,invariant_failures,1,1,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
